Chest,Waist,Pelvis,Bicep,Thigh,Shoulder to wrist,Leg,Calf,Wrist,Shoulder to shoulder
11.597366,3.7779465,4.6069565,0.27431488,4.4404144,0.9710655,3.4806366,5.937763,1.2554588,0.59412
7.361435,6.3994675,6.0551147,0.74043846,7.919182,3.02071,2.054428,5.4482765,0.19068718,0.4716797
4.47847,3.0626068,4.9034195,1.6445541,4.6741753,2.8766174,1.9127426,4.367649,0.2552309,0.5152397
20.705536,34.957108,35.37909,8.483896,10.852768,1.7333717,2.426567,0.81995773,0.8847084,0.383152
16.575653,30.404419,26.954834,7.824583,10.130383,1.3637123,0.66757965,0.13781738,1.1138,2.5433998
21.211426,33.714417,28.097069,7.0297413,8.748352,1.4807205,0.48078918,1.6015587,1.0480175,2.3826904
8.010529,7.178581,0.48908234,2.7600632,3.3731537,2.3812523,3.791542,4.6197815,0.18885994,1.4286995
2.9326935,8.136192,2.614006,2.1878147,0.4370575,1.014019,0.94428253,1.8125954,0.2957306,0.9241257
3.4120712,9.409225,6.4724884,1.5339146,5.5168877,0.32969284,1.0713272,1.6757965,0.7493782,1.0333138
1.895195,8.034103,4.136307,0.2500515,0.21184158,0.10126877,0.96372986,1.300415,0.25689697,0.5248146
8.17115,11.584297,10.199753,2.2225552,1.8517189,1.4196358,0.21253204,3.272171,2.321701,4.3833923
6.9837418,4.588112,8.70549,0.2537346,4.204281,1.0922813,0.0036697388,5.3540688,2.2879639,2.5135536
6.616295,2.4069672,9.802849,0.40589333,4.705883,0.5262871,2.5299988,2.4925957,0.5001278,1.0078278
8.002617,5.6360016,6.289604,0.3320465,2.514164,0.74991226,4.986725,1.6885338,0.8352165,3.372902
5.1320724,5.6501617,8.643059,0.7745571,8.292606,0.26777267,4.2514877,1.8840599,0.66776276,1.4993706
9.14373,5.0072556,5.6722183,1.8404999,3.1297646,1.7021179,5.6500854,0.62293625,1.1757488,3.031479
4.6165695,3.5352478,4.5096207,3.603548,1.0492058,1.8174248,5.8189697,1.6189499,0.19171524,1.7078819
1.2540665,3.2475433,10.594124,1.602644,4.44738,0.95770645,4.2651215,1.7222404,1.6321487,1.0896263
2.7183151,2.440361,4.7431107,1.8205719,1.0952797,0.2708702,4.1465225,1.6826057,0.4453125,0.18781662
1.4906998,0.90143585,6.339737,2.3949966,0.23833847,1.2005615,3.9559326,0.26063156,0.32541084,1.5044403
1.7262802,9.556473,3.8111954,2.0320854,3.3914948,2.7275658,4.445198,0.18083191,0.1555748,0.63853073
0.3517685,6.316757,5.4942093,0.4969635,0.24238586,0.50473404,3.789093,0.04663086,0.69986343,0.04789734
0.049705505,11.029861,15.985695,3.0582066,4.4859047,1.0337868,2.9160004,4.9480095,0.7439194,1.0344505
3.8042831,3.001625,8.9785385,0.38529778,0.028865814,1.137516,3.8558655,0.5700455,1.224783,0.88578415
0.030830383,0.14479828,8.577187,1.671648,3.0406456,0.18109512,2.820053,3.2133942,0.023189545,1.2830849
8.311241,6.518692,6.0978317,0.9753876,1.35672,0.30517197,3.8734665,3.8294716,0.57696724,4.1300507
3.4280472,4.1880493,8.605728,1.6477623,0.26988983,1.1347694,2.338646,1.2132797,0.72971153,0.86964035
9.561943,8.69812,4.736603,1.9913559,1.6126823,0.5307083,2.0215836,1.6574974,0.5976124,2.530487
11.200218,7.568634,6.4285126,0.930645,1.454586,0.4002266,5.5667725,1.912075,1.038887,3.4612808
4.723419,3.494339,8.159416,1.5124454,6.3533745,1.0402794,0.4252777,0.44291687,0.78448296,0.60391235
8.679459,14.693787,1.3175583,1.4493752,2.3898087,2.3156242,2.2140274,2.5618782,0.23975468,1.6165771
8.889465,16.945175,1.6965408,0.8023319,2.4163094,2.2014732,3.647438,7.192196,0.13844776,0.24964142
14.088486,11.218887,2.0485535,2.5290165,1.9925156,0.34020233,0.18041992,0.22538757,1.3290491,1.9831085
10.054581,5.855484,2.6966095,2.6231785,1.2150841,2.032032,2.0585785,4.417717,1.6949282,1.5436096
19.112167,24.819588,10.710068,4.9062386,2.044716,1.2361946,2.8927917,7.609638,1.5686235,2.429325
15.057205,28.780655,13.9828415,5.202965,4.811016,1.8920822,2.8997803,5.640541,2.3230066,2.8349304
4.130661,2.428543,7.2509155,2.8373814,5.4647255,1.9736404,0.8219528,0.8999138,0.44077778,1.5541954
3.8922272,2.3891907,10.724365,3.231226,5.9971466,0.76239395,0.2891159,0.09402084,0.38454437,1.0006485
4.1898346,2.1312866,1.6105576,1.9901638,9.362438,2.14579,0.9279709,1.397358,0.6734247,0.9415474
8.117508,5.5573883,8.028374,1.6730804,9.336529,0.22758484,0.8960495,1.7890549,0.16547489,0.79945374
12.876495,14.444618,8.027786,2.7258587,1.7389946,1.2873688,2.7186966,3.2146568,0.083810806,2.37957
11.232666,8.840378,5.688286,2.7590275,0.4421425,1.1480789,1.2526855,3.813099,0.1258936,0.81308746
9.038971,12.600357,2.429184,2.5884285,0.59389496,0.8285217,1.3708038,3.1094856,0.16885471,1.3581467
1.1119385,5.2096863,5.526993,0.19842148,2.4871826,2.3104286,3.4193573,0.707119,0.8328266,2.3105316
3.8920288,3.3110886,1.119339,2.194088,0.5372696,2.652687,3.7248077,2.9916153,1.0326643,0.7351761
2.65773,2.3408737,1.1665115,1.3553467,5.243309,0.74793243,0.38430023,1.3058777,0.501606,1.5508499
0.72694397,0.05431366,1.5536804,1.7907104,3.7962189,1.7661247,1.928566,1.8395462,0.9068508,1.9776878
1.4199524,0.1103363,5.4585648,1.3239994,4.1328964,1.641922,3.4976425,3.9702835,1.0566034,2.8911514
1.7928467,1.6296921,4.998459,2.3897705,3.9470482,0.7476921,2.3192139,3.19339,0.76784134,2.8683014
2.2003174,4.1878586,3.5584412,2.8913536,6.537922,1.4947739,2.8284912,1.7644196,0.62150574,4.174053
5.498825,3.283783,2.811676,2.2751465,3.9552002,2.4222412,5.1053467,1.3376312,0.89253616,4.363991
0.86816406,5.6292343,4.017906,1.9509048,5.218586,2.167427,3.6541748,1.1137428,0.11206436,2.5610847
1.7224274,2.7740555,3.8942566,2.7317047,4.024925,3.5036697,4.549576,1.9014244,1.270256,3.1806335
25.319473,23.949928,28.428474,10.705839,18.028969,1.8248215,4.214485,7.6682434,2.58255,0.5118637
3.4831848,1.0701675,4.958435,2.0517502,3.4872742,1.8203735,4.1573257,3.1906204,0.56048965,3.2597618
0.017120361,12.958084,10.314453,3.3256397,6.888336,1.2655678,0.3112793,4.406521,0.48132515,2.5058975
2.0228577,12.07206,6.4907303,2.2626476,5.327404,3.3056984,1.8480453,3.9005089,0.6472111,0.6089325
34.084106,46.87626,40.199852,8.865467,22.29879,0.3650322,0.61128235,12.346905,1.8277397,0.48269653
31.366013,41.97544,44.01052,6.2329483,21.948555,3.9289474,3.6087723,6.4851646,1.2537422,0.084163666
2.686203,18.670639,14.892075,2.7628803,6.7487106,1.9767036,3.5398865,6.0203857,1.2339535,1.6282196
17.031357,32.614326,20.364693,0.013290405,8.537399,0.9239845,1.2823181,5.160389,0.7974739,1.0702438
8.017578,2.8164902,5.0756836,7.3014145,1.7957001,1.9383659,0.34568024,1.6325417,1.6596518,2.7603836
14.441315,1.0881424,4.8286057,7.332037,2.794506,1.8866005,1.3834229,1.988533,1.8053026,4.732485
5.5499573,5.023384,10.421608,6.8262424,6.131954,3.1606941,1.8554077,1.0430908,1.3367004,2.7592087
2.0801086,12.020363,6.78228,6.5937634,3.7665863,0.3864479,1.003418,3.7265968,0.012783051,4.0272064
11.102432,15.404701,8.658325,8.708174,3.507164,3.4819298,1.7284241,4.827675,0.11480522,2.5664902
1.6277466,11.149696,8.707092,4.070841,6.582802,0.9606972,0.22062683,4.8714905,0.09610939,2.2916145
0.7017517,9.816551,7.478073,5.0565166,3.0209236,1.8452301,2.4154358,2.7404556,0.7673559,2.970745
4.3432465,6.1701736,12.798973,5.2189484,10.526787,0.20067596,0.3183899,3.356926,0.6974802,3.5893097
9.330322,1.7179184,12.369072,6.637539,9.247452,2.739437,1.228302,4.784527,0.19227982,4.2466087
1.7987976,6.67659,10.579353,5.7331753,7.581009,0.6876564,0.6750946,5.104042,0.11165619,3.1099167
1.1054077,14.308266,13.587402,4.5644016,6.9408646,2.413704,2.2935638,2.224865,0.85727596,2.534851
0.52415466,12.85804,15.358231,5.288378,7.49358,3.0644112,3.5297546,1.9748878,0.29044533,4.2300873
4.100067,14.720222,19.509209,2.1237469,13.056915,3.7302895,2.8666763,4.066887,1.0344067,1.4872322
8.478592,16.517052,12.850166,1.4361877,6.6603622,3.2132454,2.82135,2.9575157,0.5491276,1.6609192
18.761063,27.642418,24.299812,4.441864,17.036003,2.2220612,0.39167786,4.844219,1.4068146,1.2240677
17.054428,39.174156,21.282433,0.47870636,5.2649,0.5087929,2.2593155,6.277256,0.52663994,1.8895988
8.056702,2.9883423,9.864494,7.4052124,6.7167892,1.4527321,2.4281387,3.9434395,0.85091305,2.6825066
6.9019012,19.327095,16.037064,2.6609726,4.8748283,0.5771904,0.9457855,4.803913,0.06949425,2.657772
6.0165253,24.235596,18.11267,2.5225506,8.847336,0.5361023,0.1905899,8.226688,0.40138626,0.66594315
9.390259,18.138718,12.904076,0.3297577,11.552895,1.4131813,1.7383957,7.2960777,1.5305634,0.66999054
1.8607635,10.240837,11.52861,2.173767,7.707489,2.118885,1.9808884,5.084469,0.079395294,1.9079056
8.150742,16.504036,18.286507,2.1118755,9.111168,1.4005165,0.8498993,6.2406273,0.29751396,1.5087357
0.35284424,8.217644,6.0404205,5.2422543,3.461029,3.6509094,2.0009918,3.2662163,0.030353546,0.020500183
6.116577,24.410423,14.922432,3.718441,6.97789,1.1036034,1.2588196,4.20776,0.28554153,0.69102097
2.5071259,10.483269,5.6456375,1.1128464,3.9900284,2.9336967,1.5169601,1.802166,0.28309822,0.5405426
10.975281,28.144905,13.024361,4.4101067,4.4763107,1.8656006,0.91469574,3.7541084,1.4834976,1.7940445
10.925446,26.663475,11.909248,5.46533,5.505005,2.0416985,0.4936676,3.102188,1.3762035,0.89985275
2.1711273,7.121002,6.0007095,8.106817,3.967476,1.4982834,0.9464874,4.948414,0.56920147,2.371357
9.467148,0.11954498,2.3252487,7.6152363,1.1782532,2.9931068,1.0431442,2.4382515,0.22916985,4.3701935
21.31845,21.631325,12.737434,9.595512,8.210239,3.4158096,4.5681458,1.8133774,2.8867893,4.7871704
3.87294,0.54841614,0.56272125,2.1997566,0.7632141,2.015728,3.1310425,0.75730515,0.6092396,2.7313042
2.8936005,2.6503067,3.3050537,2.3348732,0.056186676,2.8567696,3.44384,0.6749344,1.383028,1.8206596
10.387497,5.601204,2.2247543,5.065344,0.5911102,1.1875992,4.991646,0.8485451,1.9106693,4.57835
12.881348,15.884186,8.005203,6.0261803,5.8618965,2.252777,6.5957336,3.57312,2.1486912,4.5063667
3.8643951,3.089119,1.8636322,1.6328983,1.2051201,0.6572647,2.201355,3.265915,0.24569798,2.5281143
0.9591217,1.7423172,0.11164093,0.22421646,1.8616333,0.109573364,3.6852188,1.64357,0.5109253,2.8331223
2.0986328,0.72132874,1.238884,3.6805534,2.9561005,3.6912918,2.866005,3.2321854,0.5125408,0.33828735
1.7522583,7.955353,5.4282,1.9616451,1.3857193,0.20662689,1.629425,2.4790535,0.23967075,0.6949539
2.6862183,5.524872,2.9271317,1.092699,2.9211426,1.1758118,0.42433167,2.1672935,0.05114937,1.3178864
2.4562683,8.307655,5.528801,1.3634377,1.8999329,0.86631775,0.8223953,2.6187859,0.6986561,0.1628952
8.377716,15.073387,10.344009,5.4412746,5.088318,0.6487198,0.06578827,1.0504265,1.7173529,1.455925
2.5532684,5.8386765,2.2937546,0.83060455,3.5480194,1.6235809,4.748703,5.178303,0.01672268,2.1381454
7.877548,9.677147,0.67285156,0.5580807,0.54538727,2.510147,3.5096207,3.0438042,0.3750925,2.084095
6.4154053,9.611351,3.5748901,0.50263405,1.765358,0.68219376,3.329071,0.47592163,0.2624588,2.59486
12.116013,8.678032,3.5117416,0.9776516,2.9988594,2.344223,5.7232437,0.54579926,0.1824112,3.112503
13.462204,16.33831,1.8029785,2.1026535,0.810524,1.1470032,3.240181,0.042049408,0.34252453,2.6704445
8.536758,10.059631,0.84845734,1.2804413,1.5276146,2.3246841,4.3943253,0.047122955,0.7657652,2.5458603
8.850937,14.890228,3.331314,1.368021,1.2714233,0.47136688,2.9803314,2.1211662,0.4037962,3.116127
11.934723,8.519844,3.1699371,2.0864277,2.0934563,1.1930923,3.7788162,0.25666428,0.36624718,2.2215118
3.6871185,10.682686,1.0422592,2.3921032,0.45149994,2.3214912,1.5449829,0.25325394,1.0211945,0.28816223
0.66859436,4.122368,17.905777,7.3831444,14.153252,0.30363083,1.8833237,5.292881,0.16242409,1.5052376
3.6118164,8.016464,17.416489,4.785454,10.698921,0.12618256,2.75914,4.4740257,0.50442505,1.7153473
7.6067657,10.5050125,19.223267,5.5216103,12.893349,0.006412506,0.23464203,3.2251549,1.3696728,0.07876587
1.2384033,1.232933,4.4688644,2.1898842,2.1922607,1.4391441,4.4416504,0.49909592,1.3618793,0.90475845
7.0950165,16.386162,10.441612,1.0838623,4.8671646,1.6256256,0.22051239,0.15428543,0.6390362,0.7204666
2.6436768,14.126022,6.3299484,1.927475,3.1826897,1.129467,0.097595215,3.4306145,0.40873337,1.7654037
2.6248322,13.421814,5.900734,5.3760357,3.8203316,0.63093567,0.83421326,0.85253525,0.11575699,0.31786346
4.9111786,6.865967,4.388733,0.21617126,2.7808876,0.021224976,1.371254,2.870781,1.8415146,2.1802864
3.1163177,2.1874084,1.9807434,2.334446,2.2046547,0.70474243,1.4446259,1.4576225,1.0691185,1.2959366
1.7229462,24.588745,13.595512,4.4828434,9.348656,2.6161118,5.2845,3.5671387,0.9363308,0.5357475
1.7368164,12.995773,16.341705,2.7668495,8.470573,0.81479263,1.3678436,3.0731697,0.26462173,1.1426163
2.2391815,18.983002,14.731003,7.369234,11.14304,1.4100266,3.9431152,4.8781776,3.1346817,0.47440338
3.9140167,13.661301,7.945595,3.6276073,5.4124527,0.12349701,1.162529,1.1854706,0.27660942,0.21495438
4.302902,10.83387,3.9101639,2.594967,1.6774178,0.79222107,0.70160675,0.42435837,1.8144712,3.124092
2.8954773,10.373642,4.2488785,0.043125153,0.7116432,0.053779602,0.56311035,0.6120186,0.42523575,1.7460098
9.406097,5.2725983,3.6569977,1.0175209,1.084404,0.466362,0.98011017,2.1101418,1.2626543,2.811058
3.7855988,1.5197144,2.5819778,0.45444298,3.7986603,0.7970352,0.2668457,2.2473412,0.60954475,1.7400436
4.738678,6.1615906,6.1019363,0.19807816,4.5734177,1.5213089,2.0999374,0.6146927,0.16886711,1.672123
7.8626404,6.540512,5.841942,1.767643,0.9034538,1.4143448,1.1881866,1.7810783,0.9011116,2.681343
8.946167,3.5106812,7.214325,0.33389473,5.1390724,0.37954712,0.63877106,1.2142372,0.65263367,2.3453255
1.1412506,13.707565,5.7218933,1.0078869,2.7483711,0.7948532,2.3196335,0.997921,0.90503883,0.1038208
5.5992126,4.703018,2.4709854,2.741085,6.235325,0.43579865,0.07165527,2.2445183,1.1632786,1.1383743
11.962891,2.3181229,3.8151016,1.057457,4.958458,0.5654907,0.75294495,3.0923576,2.0390854,4.0011444
14.071564,0.22863007,1.8512497,1.1485348,2.6834602,0.022399902,1.392479,1.3633003,1.2929392,4.2650833
10.064331,1.8974533,5.583748,0.6324234,4.0926323,1.4835892,0.49006653,2.1783714,0.9132271,1.9502335
4.1608276,11.04599,10.861549,2.909689,6.583763,0.3069458,2.0706635,1.6932259,0.85606766,1.2911606
6.3773193,7.618355,9.665405,1.8399925,2.4705353,0.40168762,1.6689911,4.0817757,0.5250282,1.591835
11.361694,2.5889053,1.0844727,3.637659,5.77536,0.11913681,2.13562,0.95230484,0.90164185,1.0900421
4.7906647,2.7298584,4.6950073,6.1188145,9.207497,1.0181236,1.0966568,1.1522446,1.9621773,1.0896454
7.1253967,1.5402069,3.2679062,5.6875076,2.8870583,1.8820724,2.4643173,1.014782,1.593235,2.134468
8.050415,0.2507782,0.9122925,3.455309,3.8775482,3.2372322,2.0847397,2.378048,0.81453705,0.52466583
2.3520355,4.3848343,0.5975189,5.00548,3.6733475,0.66399765,2.8875122,0.47558975,1.6003532,1.8277512
9.709351,1.26548,0.99528503,4.562086,5.2047577,2.1919136,3.8377075,3.1667824,0.4087963,1.8043823
8.731049,1.035614,0.90097046,2.9364166,2.993702,2.5128403,3.1360703,2.0999985,0.34675407,1.341896
1.9102249,11.253456,2.1210098,3.0038471,0.6445732,0.1967125,0.89684296,0.7909584,0.7252197,3.072731
3.2822495,0.6324997,1.5335846,0.31521225,0.76161957,0.21248245,0.8310547,1.8149529,0.2034092,0.04024887
7.638527,3.3528824,0.75289917,0.12926865,2.4894257,0.1363182,1.4505234,2.2393532,0.20760536,2.2687073
7.2635117,2.8374405,0.3026123,1.8431587,2.3932762,0.8535347,1.6532516,1.8472404,0.5641365,2.3814049
5.5446243,0.4478531,3.0120316,0.22599792,2.87743,1.1258507,0.95919037,1.1638603,0.046302795,0.7741127
11.3442,0.86081696,7.539894,1.1078835,4.068371,1.7859154,3.8366776,0.27511215,0.90592575,4.5766716
8.764229,4.6177216,4.6868896,2.6641102,4.072323,0.23991394,3.401001,2.0685616,2.7310123,5.129017
9.37075,4.4216537,4.897232,2.886921,3.545845,1.6141205,3.563568,3.1002045,1.8250313,4.418236
3.290718,4.1895294,2.5057983,2.0881958,4.9880333,0.7957115,2.4952774,1.2845421,1.9384594,2.54253
18.265556,19.126808,19.798538,6.3738823,12.418301,2.1473427,1.4612961,6.4701347,0.8726196,0.03219223
22.996742,29.70234,21.200836,5.53854,7.610298,1.2078209,0.84806824,1.0644569,0.6727314,1.4233856
20.29435,25.842522,16.136833,4.448246,0.93507004,2.3737373,2.161766,2.7048874,0.005788803,0.24686813
14.818306,23.493324,14.485153,2.7239532,7.31419,0.69309616,0.25720215,3.4579124,1.7757549,0.07690811
15.0961075,22.30455,13.9552765,4.974922,7.113903,0.4248085,0.8818283,2.739174,0.19101524,0.18129349
15.110924,16.2276,16.983559,3.299221,8.6628,1.1402779,0.11191559,2.940899,0.9093723,0.45885086
2.1349258,7.9453506,12.420013,1.3006439,5.566162,0.13547134,2.0901947,4.9268036,0.7897816,2.1967506
0.3444748,3.4836426,6.6221313,1.3864708,3.255909,1.6481209,1.0357971,0.29169846,1.6642246,3.4184608
5.453781,7.423523,8.063026,1.5832348,1.8921127,1.0643692,1.0846481,2.2814903,2.187704,0.97374344
11.439377,6.5592804,7.193718,2.16395,4.344509,1.3730431,1.7410431,2.8387756,1.8301563,0.16370773
11.909195,10.454231,8.637436,1.7869892,2.5058594,1.348053,0.9954605,2.0918999,1.4537334,1.7018814
0.18367004,7.006546,4.7051926,4.6427803,7.1497765,0.7244644,4.538498,4.4076233,3.1223955,4.395546
1.7143555,4.656784,0.861557,3.4310226,3.8207283,0.16094208,3.0222244,0.109375,1.9330482,3.6989632
1.7363281,0.07922363,0.30887604,0.43670273,2.0610085,0.44569397,3.4363098,2.1180038,0.5166664,0.521019
4.061035,5.932663,5.0636673,2.862545,1.9895325,1.3587265,3.0343323,1.664608,2.1476822,2.2221947
1.4416046,2.3577728,11.487511,1.7399979,2.3555794,1.1262894,4.2506714,3.8213806,3.1468449,3.463314
2.7532806,0.08054352,9.203819,1.7452831,4.808895,0.3834877,2.4982605,2.1223297,2.622509,2.9102898
1.4079895,1.7476883,3.2833023,1.7810249,0.48597717,0.23644257,3.3871918,0.7043724,1.3224659,1.9431114
1.189148,2.2496796,5.399559,2.5811615,4.9774666,0.9635849,5.5756454,4.699299,2.348114,2.9272957
1.9049225,1.3401642,2.606865,1.7173042,0.6914139,0.18592072,3.9631424,0.855896,1.8060169,2.540493
3.0171356,10.739731,3.379303,3.500183,4.027321,1.0317688,5.17894,2.0329933,1.9725533,0.74243546
3.9025269,5.7679367,2.3039856,2.9194946,6.0393906,1.0617409,4.9401474,4.694351,1.9599476,0.34628677
2.7072296,8.217819,0.4030609,2.0380669,6.548767,0.49394608,1.0677643,3.4507294,1.5052547,0.28726196
6.7198486,7.007843,0.100502014,0.4691124,2.877571,2.646843,5.375534,3.439659,1.9242268,0.99287796
11.792984,7.9300766,6.1246567,5.3430367,9.528633,1.3463593,4.187027,4.139675,3.1538687,4.0046387
12.500778,11.631752,12.132072,6.482935,10.793419,1.0038452,3.026703,3.275505,3.5150805,3.5636406
1.6786652,9.783852,1.3447189,1.6711903,2.950367,3.0414276,1.2917404,3.4911423,0.08635712,0.33334732
2.9862976,2.568779,4.5800247,2.6011696,5.659111,0.9179497,1.667923,0.6310272,1.513464,0.15934372
4.188217,3.0762787,5.76429,4.0722637,7.784645,0.2849083,0.26659393,3.2408524,1.9240208,0.0042304993
1.4958191,11.0942,14.460136,0.8845272,4.6481247,2.3047104,1.0783234,3.6881752,1.5024872,2.0687523
5.4791107,10.462051,13.13192,1.9223328,7.0064125,1.6152954,1.2912216,3.5745392,0.7177048,1.156723
6.2501984,16.238098,17.084969,1.9488564,7.58836,1.8585968,2.6907272,6.4617805,0.85905075,2.8887062
1.6756744,10.707779,14.7246475,0.7239647,7.0640564,1.1967506,3.3759232,3.0771027,0.6901512,2.864975
4.9569397,14.50367,12.746918,0.09958649,5.487568,1.102562,2.9377365,4.9164505,0.04946518,2.0802765
2.0271149,15.163971,11.456215,0.08350754,2.3421707,0.33369827,3.3889465,3.745655,0.07114601,2.1927872
5.13179,12.584175,12.88459,0.11519623,4.3970833,0.47420502,1.3882217,4.725868,0.5282707,1.1320877
2.3893738,5.3572083,6.020195,1.2609234,4.3496284,2.9739914,1.5735016,7.7855415,0.18118286,2.912094
9.003281,5.9728546,0.97449493,5.298174,1.1581192,1.1907692,3.1483536,4.543915,0.81775856,3.4741898
7.048889,1.8004684,4.6283875,1.9205093,0.6785202,2.5925217,1.0144653,3.4416466,1.1010723,1.3112526
3.594818,11.784447,7.909462,0.138237,5.577915,2.4201546,0.40946198,6.47707,0.3356552,1.2909622
8.847565,10.202721,5.687393,5.042959,4.9780846,0.36359787,2.7237778,5.644335,0.1631298,1.7799187
7.567856,4.080269,9.1577835,1.1577435,5.60767,1.264431,1.8609695,5.359747,1.2307425,1.630352
2.2009125,0.059562683,7.556549,1.476347,4.659294,0.46575165,0.2480011,4.809759,1.0477839,3.155037
0.053390503,1.8007126,6.2733994,2.0490856,4.441784,0.19055557,0.3117981,6.931139,0.6295328,2.0513687
15.367966,10.959099,5.2671432,1.8802776,0.53868103,2.0119324,0.77558136,2.2642403,1.4904184,2.0911522
16.301468,20.398628,4.027031,1.9319725,1.2138557,2.5384598,5.2841187,4.6663055,3.419856,5.415455
8.491257,7.486412,1.1201553,2.025669,1.7155266,0.98828125,1.3480453,0.15537643,2.1800566,3.700447
8.228897,8.992195,1.1503906,2.4766674,1.7439575,1.5611877,3.982483,0.22550583,2.7458525,4.0067635
12.059631,4.9671707,3.550209,1.1927414,2.509529,1.1824112,1.8043213,1.7483292,1.9791727,4.0285416
3.2141418,4.9958572,5.1546555,2.021637,0.95189667,0.5026512,1.7658997,0.86074066,1.0930967,1.6622353
7.770813,1.8870468,3.4250565,2.7416763,4.4558716,1.7973633,0.2638626,1.9772987,1.0165567,0.7235451
3.4419098,1.6117935,1.9874954,1.6319466,1.9328232,2.6880493,3.845459,1.7787323,0.7774515,2.5479546
8.918396,14.420959,3.1650162,1.4322815,0.07337189,2.7806396,3.0111465,6.1845284,2.4175215,1.6827621
10.7256775,18.22924,4.813652,2.445488,1.0129356,2.7067337,4.8926544,3.2629166,2.1549768,3.0308228
11.633377,10.883888,1.3798447,3.3123207,0.38619232,2.4051437,2.932312,2.9859428,2.46272,3.8417206
8.500427,13.253563,4.3189316,4.697016,0.06965256,1.9259872,1.8351364,0.6806488,3.1930132,4.2017784
8.4534,8.432014,2.855774,2.4004173,2.0966187,2.141014,0.2767105,2.7702103,2.234912,1.1398392
12.662933,12.578667,8.389153,3.0862446,0.96590424,2.026741,1.6089554,2.4418259,1.7747812,2.6119385
6.072708,5.5663834,0.58431244,1.8702393,1.0977745,1.1044998,0.8920517,3.1160927,1.9254313,1.3213768
5.20224,5.9376907,2.8408356,1.731247,1.9381752,2.0492935,1.4322433,2.7867699,1.4285135,1.2709503
7.2444,4.8277817,4.0862503,1.5127411,1.5922546,1.977211,1.9666672,4.652073,1.6923971,1.6796951
16.108261,15.824623,7.5585785,4.226961,2.9064865,4.2029686,4.1537476,2.393982,1.745307,2.3147926
15.849304,17.476067,9.244896,4.2583637,1.9793854,4.313568,5.4836807,3.7475433,2.5583315,3.8084335
9.726471,12.795631,3.8055801,3.4375954,0.8593445,1.5616989,0.3611145,3.6401634,2.2725,4.143833
6.7286224,13.086891,7.2523727,2.3718567,4.056221,2.6880493,1.9253006,5.418148,2.2085886,1.890686
12.652588,20.376534,6.1505814,2.5065727,0.041671753,2.1357498,2.1734238,1.511467,1.5345411,3.2221832
9.841934,8.445122,2.263298,5.4172153,0.78744125,0.20855713,0.30804443,2.5621948,2.314805,3.5644531
6.720108,4.12722,3.7091446,3.2416096,0.5865135,2.0579567,5.604698,1.1949577,0.865242,4.482399
8.2682495,9.750786,6.7684097,2.1993484,0.7842369,3.7986603,4.672142,2.4313164,1.2235355,2.4524307
6.614151,8.945236,9.354332,1.4195633,4.5314713,3.1906319,3.3344421,4.707142,1.8539228,1.9293709
6.9630737,4.5679245,4.373474,0.39642334,2.255146,3.8567696,2.0944443,5.044998,1.6392355,1.6531601
4.281021,6.358528,3.4032059,1.5399017,2.2600632,2.7412949,3.5052567,5.8415146,2.4873724,1.9444008
3.50206,3.0924454,3.3959503,0.6396904,0.10940552,0.18774414,1.019371,0.1291542,0.6258259,0.9750099
2.474472,4.562439,5.5335007,1.1158314,2.567047,0.32338333,2.4029694,1.7183914,1.1571693,0.64665604
3.982315,2.6846237,9.634926,2.0597782,2.4877243,0.2877121,0.6972656,2.096405,1.8518515,2.1018372
5.160446,11.186523,4.3092957,1.5827847,2.9228973,2.1756973,1.2224503,3.8308983,2.0964918,2.5297394
4.763855,9.049385,11.481056,1.3953972,7.4165726,1.4522018,1.035553,4.2279015,2.5435934,2.1132202
6.9928894,11.487694,13.702698,0.1903038,3.2399025,0.42695618,2.0783768,4.339676,2.4105444,3.2486954
4.8831024,12.488602,2.901657,2.346569,1.7256737,4.749542,4.3243256,5.0958443,2.7390757,0.86450195
8.019409,10.086273,7.081482,2.754654,6.074356,3.950409,6.0670624,8.528473,3.5611525,3.6190033
3.9120636,0.26416016,1.3625259,0.41314507,2.1392517,2.2732925,0.5238342,3.041195,0.97613335,1.0937119
1.7790833,1.9206543,1.9771957,2.032978,0.12525177,2.3352737,1.451416,2.1855087,0.9673691,0.7015228
4.991028,5.9179916,10.026222,2.1441116,9.039593,2.4254646,1.7564697,0.3963318,1.1090918,1.2238884
0.046569824,5.361618,8.191826,4.2765923,7.054901,2.9754791,0.8105087,0.9683914,0.07293892,0.34436798
2.451538,2.5315323,7.118149,1.878046,5.595764,2.775177,1.9076385,1.9609375,0.37981987,1.2064972
20.271591,22.402008,15.823959,7.9456234,8.409737,3.9989624,5.4741592,7.4849167,3.3087778,3.484291
24.41922,28.242752,18.207817,7.366316,8.802563,3.0993652,3.8455124,8.436726,3.430623,3.642105
24.757599,26.542633,15.310303,7.3836308,6.25811,2.9550781,3.8703384,5.770073,3.725299,4.2522354
8.014709,8.493752,5.1186295,0.80836105,1.5576324,2.3605042,1.7369614,3.7712822,1.2496281,0.22267532
10.976913,15.81118,17.029655,5.1471615,6.706932,1.0174751,2.5688705,7.8538666,2.2119942,1.8390694
6.188278,4.7448883,5.1489487,0.15171814,2.9056587,1.5790482,2.7563858,4.758106,1.2055817,0.36045456
