Chest,Waist,Pelvis,Bicep,Thigh,Shoulder to wrist,Leg,Calf,Wrist,Shoulder to shoulder
0.8052521,0.32161713,1.8252487,1.5810566,1.0480728,1.3881569,1.7276764,1.0433884,0.27726936,1.4002838
2.7156372,4.279106,0.27890778,1.398552,1.7636337,0.61144257,2.8510513,0.21022797,0.040548325,0.2470398
1.3889618,3.0060577,1.2490997,0.32697296,2.3353882,0.42343903,0.98509216,2.2779121,0.32404518,0.4425888
0.10891724,1.2014084,0.5859833,1.2216549,2.0306854,0.17808533,1.2678528,2.5264473,0.65996647,1.1484032
2.7268982,3.1637268,1.7140808,1.0387115,0.5779648,1.0476761,0.34365082,1.670147,0.05496788,0.6345978
0.8923645,3.8653107,1.7174606,0.8182564,0.77046967,0.92627716,1.4927979,0.990345,0.39232063,0.6473236
0.13186646,4.008957,0.85943604,0.5666275,0.1366539,1.2281113,0.6755829,1.5489655,0.06184578,2.2120743
0.12704468,3.769638,4.3787766,0.15567207,1.6559105,0.81853867,1.3162155,0.16778183,0.22181702,0.65089417
2.2413788,5.776016,1.4373093,0.3620491,0.10398102,1.1640015,1.9296417,0.95464706,0.1089077,1.7527084
3.091385,1.9563446,1.0387115,0.09798241,1.4979706,2.1781921,0.27913666,0.26394653,0.120407104,0.9840393
0.30000305,2.647766,2.1606445,0.74297523,0.30105972,1.4030685,0.78839874,0.1503601,0.05779457,0.474823
1.3121033,6.154724,3.0939255,0.9704361,0.9053688,1.8759537,0.87153625,0.5571251,0.084459305,0.024505615
1.3074036,2.6361084,0.4875412,1.5877304,1.136589,0.078933716,2.4864883,0.96391296,0.37916946,0.6156311
0.49653625,1.6481705,0.42697906,1.0200291,0.21300507,0.6076088,0.21361542,0.68818283,0.43889427,1.2388191
0.40715027,4.9025803,4.001808,0.27471733,0.037765503,0.9395523,1.8936539,1.150341,0.18439293,0.4827652
1.2756653,0.20555115,1.12426,0.22304916,1.6951294,0.32383728,0.42591858,0.71670914,0.38627243,0.16848755
1.1665344,1.649765,2.229828,0.058547974,1.2135239,0.49885178,0.14413452,0.8510933,0.1802845,1.3647156
3.2229767,2.7907333,0.1121521,0.9738121,0.8754654,0.039913177,0.3075943,1.0353432,0.62363625,0.3164673
0.112213135,0.7149048,4.435135,1.6508408,1.304985,0.8279419,0.0060806274,1.4628296,0.03526306,0.4040718
2.458908,0.7823639,0.8523712,1.9864235,0.1372261,0.2947731,0.85572815,0.17095947,0.3070202,0.5595207
3.3273468,2.7101593,0.6304016,1.6799011,0.8511963,0.90117645,0.661438,2.2664146,0.47427177,0.9667816
0.05317688,1.0083389,2.5784302,2.215767,0.44595337,0.7490158,0.7275696,2.2004738,0.9407196,1.9240608
3.1158752,2.1787338,2.251213,0.74376297,1.2912445,0.62179947,1.164154,2.309307,0.43125534,0.39848328
0.05317688,1.0083389,2.5784302,2.215767,0.44595337,0.7490158,0.7275696,2.2004738,0.9407196,1.9240608
0.58140564,4.1115646,0.4757843,1.915968,0.05472946,0.34584427,0.03517914,0.5476036,0.7906704,0.5535927
2.806488,10.559898,2.4516602,0.26115608,3.9447632,0.10154343,1.6936569,1.4894753,1.615654,1.4793777
2.5564117,5.8969345,0.4070053,1.948801,0.24098969,0.31552124,2.3611145,0.9355049,0.9549656,1.7609138
0.7697449,5.4236984,0.5410614,1.8414898,0.1756897,0.08882141,1.2311935,0.019901276,0.7759781,1.2164268
3.2972565,2.5521317,2.3793945,3.468546,1.8085289,0.55426407,0.40215302,0.9653473,0.055669785,0.4681511
0.31684875,3.729042,1.1205978,3.0464115,0.6131363,0.7893944,0.7961807,0.22566605,0.18243027,1.1885719
0.37942505,5.472458,0.13263702,1.6916752,0.98187256,0.45355988,1.0712814,0.016849518,0.25129318,0.063747406
1.4330597,3.4559555,1.2540665,2.4520397,0.34928894,0.5306587,0.34440613,0.56821823,0.0790081,0.9855728
0.6111908,2.0254822,0.5578003,3.3874645,0.7119751,1.1580086,1.5876389,1.8407631,0.61675644,0.36486435
2.5368042,0.0843811,1.7188797,4.1412716,0.9203224,0.8298645,1.903801,1.0876999,0.07442093,0.8419609
2.2434998,4.3443832,0.42504883,0.24337769,2.3406715,0.084285736,0.23432922,0.35278702,0.14232445,1.2690086
0.335083,1.6150589,0.115600586,4.0868683,0.46279144,0.93712234,1.5813828,0.6112251,0.011461258,0.13336182
3.0488434,5.4170456,1.3066483,3.067686,0.43589783,0.39739227,0.4272766,0.634922,0.46952248,0.012748718
0.4464264,0.17638397,3.1651,1.8255558,0.09965515,1.6996498,0.122291565,0.38184738,0.20119476,0.82390594
0.9292679,0.0049972534,0.099823,0.4152546,2.2946472,0.9738426,1.1938324,2.7724152,0.38840485,0.77902794
0.18338776,0.37876892,0.93265533,1.1408787,2.3345604,0.86951447,2.1657486,1.4573402,0.19844818,0.46108055
0.30591583,0.42410278,1.2871857,1.9433689,1.8431206,0.6154289,2.0543747,1.8487759,0.5739784,0.57837296
1.4834671,0.5360031,1.4610443,0.5545635,2.5914955,0.8811302,0.2981491,0.3987255,0.5167446,1.1122494
2.398903,2.8133469,2.227394,1.0684032,0.6341438,2.165409,4.2943497,2.055767,0.7136755,0.06906891
2.4279861,0.8874359,2.2101822,1.236723,0.22813416,0.33646393,1.2283936,1.6028004,0.6224632,1.4344101
0.83271027,2.992012,3.6468735,1.4257088,0.8927002,0.21816635,2.1784897,2.6384506,0.41268158,1.0376663
1.551857,2.7421036,2.8734512,0.8616123,0.7999916,0.41750336,1.8546448,1.9288177,0.30232048,0.5802269
2.1553726,3.1058197,1.9129868,0.46016693,0.32645798,1.7453041,1.8173828,1.9881,0.12540054,0.59264755
0.2906723,2.2314682,0.29642487,0.48672867,1.5923271,1.0793877,0.41127777,0.36029816,0.24396038,0.76078796
3.0123672,3.0579147,1.3884277,1.4458561,0.22188187,0.87659836,0.81111145,0.101890564,0.77049065,1.670021
0.07007599,1.448761,0.79200745,1.622942,0.4927597,0.34762573,0.6234741,0.5782318,0.8327656,0.60985184
1.579155,0.97522736,0.62768555,1.0855465,0.45695114,0.60074997,0.3097458,2.3969803,0.43710613,0.52168274
1.5245209,0.49191284,1.2314835,0.66642,2.4411507,0.72777176,0.09863281,1.1340294,1.0380507,0.35536194
0.47026062,0.5940323,1.829834,0.32535744,2.1827545,0.75792694,0.8635788,0.3287506,0.31655884,0.2771263
3.7668152,2.403328,1.1109695,0.83782196,3.6630669,0.6704445,1.5368195,1.2140732,0.21622944,0.7933235
0.8872833,0.57453156,2.8390732,0.2328453,2.408493,0.6405983,2.1418076,0.27453232,0.20972347,0.10953903
3.1833954,0.6098099,4.6849136,1.2990856,1.4821701,2.2299538,2.0713348,1.284214,0.57002926,0.6213875
1.78685,4.361908,0.92476654,1.4826317,1.2149811,1.6854973,3.4102478,0.70126724,0.3239851,0.36624527
0.68151855,2.2035294,0.4720993,1.9328384,0.2762642,0.41683578,2.8126602,1.2820549,0.139678,0.38925552
0.67471313,1.2458572,4.384651,0.29074478,0.24872589,1.952137,1.2724533,0.04525757,0.53174305,1.0511284
0.5825043,2.9309006,5.6775284,0.15099335,1.2398148,2.1796455,1.0248032,2.4678383,1.4643021,2.5501213
2.52417,1.1528168,0.84762573,1.505146,0.37136078,0.9366226,0.8725586,0.6248703,1.1540308,0.09197235
0.8660431,1.4559937,2.3351288,1.3169937,2.2068634,1.4055176,0.49240112,0.1269188,0.61963654,1.0692787
0.40898132,1.2540131,0.03340912,1.1451302,0.83348846,0.96079254,1.7570496,0.24450302,1.0993805,0.17425537
1.3396606,1.2534485,2.4572372,1.6274452,1.5849686,1.0874939,0.69612885,1.5789757,1.0965261,1.02742
2.4478607,1.6963272,1.6514282,1.5457001,1.2606621,1.4845657,0.87583923,1.2388573,1.1570845,1.0685539
4.871063,2.105713,4.9454803,0.44704437,0.12058258,1.1805649,0.23491669,0.62875366,1.1664772,1.8846893
2.8890991,1.7064056,5.876251,0.38585472,0.18536377,1.53302,0.35328674,0.38531113,1.1708956,1.1989288
6.3193665,3.0333252,5.1462936,1.3495712,0.78359985,1.5562553,0.07144165,0.6548958,1.732028,2.036293
2.4989624,0.499115,5.0441055,1.2302132,0.070064545,0.019805908,0.65579987,0.30807114,1.8190737,0.84856415
0.10170746,0.107803345,1.9623566,1.1911259,0.53964233,0.71268845,0.048454285,0.71756744,0.67959976,1.2923508
0.7501602,2.7511063,1.9008713,0.995594,0.9441948,1.2539482,0.54120636,0.77986526,0.34290123,0.89494705
0.8703079,2.464569,4.454117,0.3828087,1.3314362,1.49403,1.978775,1.108242,0.8777466,0.63300323
3.3232498,0.27113342,3.6673355,0.23251724,1.5265007,0.9738426,1.1757126,0.58034897,1.2423801,0.54956436
0.9684372,0.40288544,3.572548,0.07904434,2.8679428,0.38420486,0.7537842,1.2128906,0.388031,1.4562798
2.5102005,2.501709,1.1469345,0.23841476,0.6837959,0.2240448,0.20854187,1.6592674,0.08689499,0.25813675
0.32881927,2.8127823,3.4356232,1.010416,2.255352,0.7479515,0.21170044,0.19726944,0.29750633,0.37896347
2.1897812,2.7300415,2.2287903,0.6150131,1.1571312,1.022644,0.2869873,0.14340591,0.66745186,0.11361313
4.0256424,1.2338333,4.5551453,0.074668884,2.8138123,0.4997902,2.4124146,0.3768196,1.6494541,0.05539322
1.9572525,0.5459213,2.302536,1.5010223,1.9882545,0.5609627,1.4395523,1.4865456,0.8184147,1.4982758
0.7260361,0.98353577,3.2209778,0.09659958,0.7931671,1.5502434,0.3891983,0.44999313,0.41927528,0.52391815
1.5633774,1.8679199,3.6483765,0.54690933,3.3532753,2.3051224,0.7536392,1.8576012,1.6565781,1.4965553
2.216072,0.6070404,0.65512085,0.8887615,2.1560326,1.0156631,0.6147766,0.714283,0.42917633,1.1894798
2.377266,0.1719284,1.065773,0.0009880066,0.20005798,0.2647438,0.43338776,0.6197853,0.40353966,0.63160324
0.8224106,3.1944885,2.632843,0.44255447,0.7923622,0.9041176,0.6868286,1.3126678,0.64193153,0.7014122
1.7742233,2.0476685,0.9844513,1.7669849,1.3216934,1.1978226,1.4505081,0.06719208,0.7263794,0.035560608
0.6775894,3.21418,1.5452805,2.8630657,0.16928482,1.5719376,0.44161224,1.2388763,0.024529457,1.6030006
0.8757248,2.0496674,0.85710144,0.13633156,0.64471436,0.4028473,1.0410843,2.3139038,1.120862,1.0030975
0.16936493,2.5112915,4.33152,1.413744,2.5039864,0.8865013,0.33441925,0.9170151,0.8661642,0.77529144
2.5275497,1.3209,1.450882,0.06328392,0.43370056,0.7243767,0.74339294,0.81990814,0.592453,2.0652122
1.191719,4.2654343,1.7574921,0.026348114,2.1549187,0.52228546,0.6672821,1.4118347,0.38241196,0.12981796
2.096489,0.28204346,0.6030197,1.4038868,0.6966438,0.10176468,0.34975433,0.71619415,0.08929348,1.4431267
0.6968765,2.1556244,0.31555176,1.0428486,0.11992645,0.15410233,0.11231995,0.5628319,0.2881403,1.8527107
0.8878403,0.8270111,1.6324768,0.9392929,0.28025818,0.5437584,1.481308,0.88936234,0.12564182,2.1052818
5.5824814,3.08461,1.3332367,2.7278214,4.148403,0.6942291,2.065445,0.601841,0.9337959,0.5541954
3.3042374,0.48335266,0.098480225,1.4847908,3.70364,0.9535408,2.0807037,0.51353836,0.38890076,0.6152458
8.353386,3.566307,0.3844452,1.61063,1.6441154,0.5835686,0.81077576,0.6280098,0.3846779,0.92157745
2.090828,2.0603561,2.0935822,2.196724,2.6154327,2.0957413,4.6395264,0.3301506,0.29675484,0.39044952
1.4113541,2.2483292,1.8760376,1.2242622,1.6336517,0.91033554,3.7462845,1.2645226,0.80176353,0.82250595
4.872719,1.0803452,5.295746,0.0030326843,0.4294014,1.1921005,2.9472427,0.29077148,0.64772224,1.2026405
3.5752182,0.33397675,4.27919,1.0231037,0.95119095,1.0607986,2.7476807,0.5020714,0.7469673,2.027069
3.2481003,0.98148346,2.962143,0.763237,0.040023804,0.54745865,1.3296509,0.5489578,0.6188469,0.83320236
3.1086807,0.52313995,1.4418793,1.7573204,2.188507,0.3755989,0.24247742,1.150013,0.96637344,0.2839241
5.698082,1.722786,3.6066284,1.3340187,1.0682182,0.32684708,0.5912094,0.15565872,0.35013008,1.1413956
3.190117,2.0183105,2.2893066,2.7135773,2.6316032,0.79092026,2.3191223,0.023109436,0.562706,1.5054054
3.7340775,1.4643936,2.5330505,2.144436,2.5738869,0.79727936,2.9975433,0.12143707,0.8316555,0.5773392
5.5423965,2.7283401,0.5665283,1.6647568,3.3077583,0.8883743,1.6697235,2.973545,0.32965088,1.1973457
6.9967575,7.9566727,0.96676636,1.2695503,2.712696,1.5151443,2.6966705,3.5188026,0.38756943,0.79865646
11.799477,5.222374,1.673584,2.6670647,0.47559738,0.8518028,1.2173309,2.3084679,0.8432064,0.7191162
5.164833,4.8269653,2.0359268,1.3239937,3.6811104,0.88977814,2.4408035,2.6186562,0.26304054,1.4812431
1.3871841,1.2226334,3.621048,0.22148705,1.91325,0.731266,1.9119949,0.74263763,1.1100826,0.3397255
1.4467545,0.83042145,3.5913086,0.28160477,0.85756683,0.9005089,1.5047531,2.1762428,0.68032074,0.4463997
0.16384125,1.9896545,2.6717682,0.1450634,0.6861687,1.1678467,3.2651672,0.35071182,0.2697277,0.48466873
2.264473,1.8437195,2.6853485,1.809452,0.39998245,0.42235184,1.1442795,1.7981148,0.44945526,0.8170738
3.763588,1.2941055,1.1028519,0.21271896,1.9469032,0.9004822,1.986908,0.6266289,0.40735626,1.2809029
4.2142563,2.240059,1.4235001,0.83979607,3.1788826,1.1683273,2.808319,2.3957481,1.1789856,0.45464706
3.1111374,0.7177658,0.1401825,0.013101578,3.6136665,0.2303505,1.5057144,2.2360916,0.8504696,0.0027122498
0.2995987,1.1619644,0.990448,0.32982445,1.8396301,0.5031166,1.165863,0.67736053,1.16712,0.13680267
0.10771942,0.15415192,1.206871,2.7484016,0.9377785,0.3314476,3.888359,1.2813568,1.0625343,1.3695717
0.330513,2.9188843,2.2406769,0.27465057,1.852314,2.8826103,1.1787949,2.0371552,0.64814377,1.9280052
2.779152,2.6732712,1.025711,0.44599724,0.62480927,1.3045578,1.0109863,2.3109894,1.0323505,0.24979782
4.20121,4.0576477,3.1629715,1.2899151,3.0298195,0.4193611,1.6805878,0.8377037,0.8810234,0.19103622
1.1322861,0.7808914,1.9346237,1.4480381,0.5248451,1.2919197,1.1616592,0.00065231323,0.7009373,0.1942749
2.49012,1.4828339,0.7776718,0.16374397,0.71406937,0.45823288,2.0429688,0.53487396,0.09626961,0.46144867
1.6536026,0.608902,3.4354553,3.7623482,0.17359543,0.8986969,0.36968994,0.47748566,0.8336201,0.10769272
3.8742142,5.741829,0.6477051,2.073204,1.1527023,0.15340042,1.5160141,1.2693329,1.1148815,0.024143219
2.7872086,1.9850235,1.9769516,1.9766617,0.12830353,0.30005264,1.8374176,0.3074646,1.3889084,0.110370636
2.691536,3.0905838,0.86727905,1.6640053,0.82818985,1.3511009,0.07447052,0.8016434,0.0086689,0.12254715
2.1785812,2.1919327,0.47264862,0.5857029,2.795147,0.82170486,1.7716751,0.84147644,0.026899338,2.6583214
3.3285751,1.3915939,0.37298584,1.9329891,0.21796036,0.2807808,1.1368561,0.103302,0.19576454,1.4613686
0.34952545,1.026947,0.86795807,1.9026852,2.38097,0.81108093,1.537323,0.075366974,0.7273121,0.2797432
0.07358551,3.226143,0.4063263,0.27370262,1.02594,0.7878189,1.2517624,1.3011017,0.92193794,1.2170334
3.658867,0.11654663,0.30695343,1.9842358,0.21367264,0.8115387,0.13158417,0.6185379,0.7847004,0.50868607
0.80117035,1.1030045,1.2099991,1.135067,1.7510948,0.23474884,1.2769089,1.2298241,1.7005711,2.2143593
3.3637924,2.011177,6.276779,1.260273,0.78356934,0.73002243,2.6523972,0.045597076,1.3167057,0.35589218
0.7541733,2.8371735,4.044693,0.8174038,0.03952408,0.79595566,0.55992126,1.8180771,0.6980152,0.7383003
2.6922836,0.38768768,1.4607086,1.4654903,1.3209038,0.90496445,0.0038375854,1.5498581,1.1675549,1.3778038
0.93421173,5.351082,2.409256,1.2030029,2.9162216,0.9091034,1.9767456,1.4550362,1.4374161,0.3285942
1.558876,0.6682739,2.7847595,0.5553875,2.6861115,1.3664856,0.29517365,1.3428497,0.3067379,1.7896614
2.3721237,0.5678253,1.0159378,0.09318352,1.1103554,0.3412552,0.85778046,0.34321594,0.9183197,1.7614136
2.4223557,7.151146,5.1741104,5.528427,3.4014778,0.7943039,0.056098938,0.13714218,1.2573414,1.2995644
0.6322403,4.281685,4.890358,3.1038647,1.6292763,1.7132988,1.3358154,2.6310005,0.24128342,0.88778687
5.1051407,3.2205963,1.1388092,1.3532162,1.2331314,1.5804634,0.08206177,0.2878952,0.20141602,0.81181717
12.567902,5.0047607,3.754692,2.5106316,5.986286,0.2400322,4.9223175,2.101822,1.3294239,4.0102997
1.7133942,0.8381958,10.957588,0.01817131,7.9066925,0.761776,4.297554,3.522625,0.005393982,2.5555763
18.543915,14.13942,13.669899,2.00564,7.1298904,0.26927948,3.1944885,5.4347553,1.8384819,3.6130257
1.3487854,8.810608,1.9239731,3.7124157,2.2489738,1.373436,0.44607544,0.5590172,0.18917084,0.3903389
1.0014038,6.212158,1.1929398,4.378149,3.5953178,1.7599106,0.35137177,0.3909874,0.81066227,0.58948517
4.9370728,1.6854095,1.3332214,2.7015553,1.2664566,0.28225708,1.0537872,0.26762772,0.17370033,0.47531128
3.675583,4.995941,2.561737,2.4339275,4.2929306,1.0642242,0.019973755,2.8076973,0.5786314,1.2965775
6.4710693,3.7135315,0.14781952,2.3860397,1.6943283,1.0245285,1.2785797,1.137394,1.1327581,2.221939
19.945618,29.597626,10.3179245,5.7109566,0.8578186,0.7684555,0.4829712,5.029606,1.1145372,0.67780304
18.568237,29.560028,7.7162857,7.530407,1.1194534,1.0162277,0.6865082,5.257183,2.8645163,2.0082855
1.5931854,5.0961914,9.571625,0.97018623,7.7736588,0.50707245,1.6738281,0.084228516,0.96864986,1.7775841
1.3731079,0.11529541,7.2254715,1.3160992,7.7685585,0.8612366,2.0561295,2.1024933,0.6773453,0.76447296
12.26622,28.313591,14.080086,4.866583,0.5431442,0.1197052,1.2436371,0.12413788,1.1750784,0.37610245
15.838455,29.15892,12.317558,5.608185,3.4832535,0.07770538,2.1063385,3.286007,3.4478235,2.27565
2.0417328,8.346466,0.68943787,0.71004105,1.291542,1.3195152,0.87376404,2.5473785,0.6178169,1.3519058
9.482971,5.1884384,6.3109207,0.1950512,2.0485153,0.78299713,4.3562927,3.3545265,0.010904312,3.5538807
8.086105,1.9633408,0.4807663,1.6433811,3.4804993,1.3365173,0.3418808,0.13492203,0.3852911,1.4289398
6.241928,3.8486633,1.5032043,1.6378536,0.7420273,1.618866,2.4218063,0.5852699,0.3272419,1.7845917
7.6131744,21.924614,14.007149,8.34053,7.730465,1.6805992,0.26644135,3.857872,1.8807611,1.1510849
12.139969,23.265266,12.775742,8.57251,6.007984,1.0349617,2.514618,3.2874756,2.0789175,1.1263199
10.995178,4.40432,5.5760574,1.5800915,4.745571,1.2220345,1.0813751,0.13828659,0.7189312,2.1987228
8.755783,2.9590607,3.52079,0.4253559,2.5186996,0.18230438,1.9412079,0.44825745,0.1255207,3.1658955
7.59935,3.0561142,3.1733627,1.2709751,4.8405724,0.20802307,0.1899643,1.4840088,0.6076908,1.9659882
11.438507,22.99466,16.26207,5.5238247,7.0853195,0.65922546,0.4109497,5.911007,0.5904894,0.9250107
8.096405,18.32409,8.229027,4.9114933,2.1906052,0.15284729,2.2929535,1.7503166,0.02305317,1.8029861
5.7123566,2.6514587,0.18554688,2.0597363,2.6509628,0.9284859,1.384079,0.41108704,0.38723946,2.2685127
3.5416412,3.0517807,3.5016327,2.5746975,0.16330719,1.8070068,0.43281555,2.4672737,0.2317791,1.406868
18.20755,21.033089,11.012642,6.830929,0.8192711,1.56176,1.1926193,2.5535812,0.54790115,0.36680603
15.388306,22.612549,6.906166,2.8471794,1.1085701,2.0180817,2.1342392,2.2338333,0.51179314,0.9953499
12.388046,19.702515,6.1492004,4.255352,1.1325607,0.20614243,0.10094452,0.18773651,1.7141647,0.6693001
8.829117,22.934883,6.179344,2.3757286,1.4513168,0.23378372,0.31835175,0.24398041,0.9312706,1.2988434
4.3085327,3.836052,3.5639267,0.8882599,2.9604034,1.8252907,1.3488083,1.69767,0.3894577,3.4334373
0.2016983,9.653198,5.2237167,0.13383102,1.3933029,0.17599869,0.24460602,3.5079803,0.07029152,0.99660873
11.892738,17.374893,11.891937,1.4195232,0.45591354,1.7258415,1.4325485,0.025032043,0.65366364,0.797863
7.923622,0.66321564,1.5912933,2.3983574,3.6728249,1.2335091,0.2641983,1.4987946,1.1950312,1.4660759
7.3641586,4.5545197,6.9057465,3.4548569,6.1895523,1.0831947,1.8294525,0.9950943,1.1334162,1.65411
7.9432755,0.39543152,4.121849,3.4451523,5.80645,1.7060051,0.7302475,1.0310097,0.44143105,0.096385956
1.8941574,0.3100357,4.751137,0.81303024,5.188698,2.3012848,0.4647751,0.23358917,0.8143482,0.13703537
3.8784256,0.6895752,3.005005,0.84635925,4.1369934,1.8558998,1.8744278,1.2285156,0.09834671,0.6484337
1.173378,5.2435074,6.809654,1.115982,5.313118,0.2644539,0.19490051,1.838356,0.3414116,0.7349739
6.08329,18.233437,11.25528,1.1642208,2.0746994,1.5759659,3.1468582,0.22062683,0.103372574,0.2825508
1.9260635,5.451584,9.736214,0.06348419,4.1074524,0.11433792,0.68359375,2.9432678,0.16507721,0.7029686
0.029396057,5.495697,8.869553,0.6396141,4.2088776,0.5266533,0.7629318,0.963562,0.29654312,0.0046424866
2.7737198,8.568863,8.712273,0.086833954,4.880684,1.6809883,0.5217285,3.152523,0.27183533,0.7942085
20.217293,26.40725,19.34896,5.305292,8.511227,0.2694664,0.9438858,5.632679,0.06722641,2.2574959
1.465065,7.765686,6.9239883,0.45705605,3.1636086,0.24838638,1.486763,2.5340652,0.5004635,0.4447441
23.070885,28.363121,32.766586,12.613874,15.492332,0.8780937,1.4241867,8.55534,1.3996582,1.9034538
32.651833,41.831787,37.784897,10.253469,16.7406,0.7595711,2.47406,8.4757,2.747612,1.9364815
32.92083,36.700394,34.916687,9.956697,17.147163,0.32224655,0.95147705,7.846855,2.2922745,2.822033
11.939934,2.8139954,5.837143,3.7209396,5.4977646,0.97714615,1.1933975,1.2199898,1.823329,1.8439293
4.227867,2.263359,0.653183,0.71224403,2.0211868,0.44813156,2.4415283,0.9533539,0.6971817,0.12843704
0.31468964,2.2520447,1.5280457,2.5467854,0.45064545,2.065445,1.8186798,0.45097733,0.9654293,0.78110886
6.026222,1.1975174,5.04895,3.2092228,5.0761337,0.3882866,1.5062866,3.3780212,1.0331116,1.5509605
6.20916,1.5398254,1.214531,1.4845409,0.966629,1.0678406,1.6216736,0.9696808,1.5576544,1.9871902
6.1651535,0.060646057,2.7351608,5.528103,4.545746,0.3160019,1.5570679,1.5781898,0.2294712,1.0884361
4.081093,0.018669128,1.7065659,6.087778,2.1902885,0.22430038,0.5557327,1.7258339,0.03419113,0.2279625
5.604698,2.3895645,0.30524445,5.299162,2.425499,0.51514435,1.5346832,1.2398148,0.4331627,0.5007744
4.8442917,3.513298,1.924881,3.4357204,2.0981445,0.34294128,1.4404907,0.6787834,0.034311295,0.75777817
10.08181,2.8259506,5.9867783,3.9477615,4.580757,0.17988968,0.50025177,3.6303673,0.5563202,0.13069153
1.3385696,0.01750946,6.3826447,3.489746,4.8902855,0.1792717,0.46087646,2.7585106,0.7270813,0.5973015
5.3696823,1.0452194,8.836754,4.1189613,7.306404,0.0042762756,0.51155853,3.6224022,0.5293865,0.42084885
4.7875137,8.280624,15.735428,8.201714,10.298012,3.401947,0.7854309,4.8920097,1.1680241,2.0570183
13.355095,11.04319,16.063995,6.8420944,9.485161,1.7279587,1.2285461,5.010769,0.5955429,1.1001701
5.979027,9.570984,23.458076,6.8728046,13.173412,4.070202,4.199318,5.724495,1.2015362,1.1005058
2.406807,4.7810135,19.047424,4.7663746,12.246067,1.8359985,2.9453201,5.410137,0.9508457,1.9209862
13.920479,5.087845,0.2866211,1.5869179,3.186802,3.0328598,2.8185272,2.570198,0.6743345,4.5232353
8.249535,5.9906616,1.5584259,1.5646248,1.0418053,2.1152458,1.9054337,0.23192215,0.6228304,2.177456
12.685371,0.6683731,7.661392,1.3337936,4.0508003,1.0485535,1.5596924,5.051609,0.36267662,3.1678734
2.5074234,4.2712097,9.175774,0.8761215,2.0552368,2.6965714,4.6960983,4.372883,0.5024166,0.62570953
9.849541,3.5339584,6.9673615,1.0385227,1.6624756,2.4244614,5.9869537,3.667698,0.5636425,0.4953575
2.1052322,5.387314,11.688293,1.7485466,4.0873604,2.9130096,4.515808,5.083164,0.9463196,0.43964767
20.740105,11.442932,1.3066864,0.08094406,0.66119766,0.5228729,3.12648,2.7455025,0.38218307,1.5351295
4.0689774,11.309601,14.664246,6.4298115,6.650547,3.3922577,5.574257,5.2933807,1.8428383,1.5650826
11.163643,6.372986,5.2934494,2.0040169,1.1802406,2.3131561,3.093483,0.9443245,1.1858625,4.115406
12.353264,9.450554,5.159973,0.85323334,2.43758,4.5265465,3.651146,2.2722054,0.2252121,3.022934
11.036743,4.212349,2.6094208,0.6216545,0.48044586,1.0851288,4.727005,7.6127205,1.509346,1.0852318
8.490265,5.686737,8.478157,1.6765289,1.5813751,1.5000305,5.044861,6.4352684,1.1989136,0.8170357
31.32109,24.538177,28.871857,5.880436,15.746662,1.8925629,4.018715,2.0659294,0.6399059,0.37223816
34.008194,27.2947,32.026825,8.943766,18.410648,0.24704361,5.3941956,0.5214348,0.3882866,1.0060616
25.04367,20.618904,28.642899,6.701103,18.625347,0.19915009,1.4909363,0.40851212,0.90852547,0.26549911
17.917511,10.886955,26.006874,5.387722,17.113178,0.17387009,3.6510239,0.51047134,0.6701355,0.6173439
10.569061,0.38783264,3.5885773,0.60598755,1.4508591,2.5439835,6.872635,7.1968117,1.1900291,0.040786743
12.1145935,1.3350906,5.2184143,2.4622536,2.9406738,0.73659134,6.653885,5.7205086,1.0536957,0.017772675
9.936035,1.3168182,2.848999,1.5615501,0.25159454,0.3621521,5.6581497,5.8798485,0.093631744,1.615921
11.445877,10.155853,6.0586624,0.37152863,1.3068771,0.08029938,5.8851852,5.944084,0.24955177,0.8858566
33.441116,19.697578,17.644722,4.362545,9.111568,1.1340446,4.1230392,4.535179,0.08409119,3.31567
33.72371,29.446457,17.192917,6.636402,11.625153,0.16540527,1.8152924,0.49983215,0.12012863,1.1535416
36.038254,37.3954,27.937439,9.22196,13.537552,0.48365402,1.6607285,3.0631485,0.19690323,2.7160683
33.312485,26.722664,21.618889,6.2099495,11.737495,0.625515,4.7956924,3.6699257,0.17227936,2.1944542
35.477844,35.386414,28.026749,9.922674,12.586269,0.5733986,2.3440933,1.3940125,1.1357794,2.1511803
21.573685,16.57682,24.023254,4.2182884,13.800758,1.545948,7.6974487,4.926014,1.1172981,1.2253761
17.624405,15.895271,25.186165,4.3738136,13.01123,1.4692497,7.421524,5.4822197,1.3241673,2.1158333
23.113388,15.780861,23.859314,3.7168007,13.740562,1.840805,7.036232,5.372303,2.2087727,1.021244
23.734634,14.977898,22.731941,4.7536736,11.418293,3.2411346,7.8247833,6.0591164,1.5018616,2.0064087
22.822784,19.454483,20.668854,7.4438324,14.796707,1.0222168,0.19250488,1.8092842,0.08147812,3.1881447
34.33229,37.82318,32.274757,11.15144,18.70636,0.92917633,1.6841583,3.0772667,1.9612856,4.436722
1.6387634,3.0770798,11.169426,2.093464,3.2302399,2.243534,2.6168442,1.8841972,0.6790819,2.4867554
0.776001,1.7605209,8.644066,2.0523853,5.04158,1.260273,3.9341736,1.0383148,0.43655968,2.9268532
